"Duration","Finished","FinanciallyInd","NoLongerHome","MOA_ACH","Adult","Exploration","Negativity","Identity","BetweenStages","Politics","PoliticsDichotomous","Party","PartyDichotomous","SWLS","Mindfulness","Belonging","SelfEfficacy","SupportFriends","SupportFamily","SupportSpecial","SocialSupport","SMmaintain","SMnewconnect","SMinformation","SMtotal","USdream1","USdream2","Conflict","Symptoms","Stress","IMPmarriage","IMPparenting","IMPcareer","IMPhobbies","Gender","Age","Race","Disability"
102.36666666666666,1,2,1,38,1,4.0,3.0,4.0,3.5,8,2,8,2,28,4.66666667,4,30,6.75,6.0,6.75,77,4.0,4.25,3.0,43,4,4,4,16,29,30.0,35.0,25.0,10.0,2,20,4,2
213.86666666666667,1,3,3,40,2,3.5,3.0,3.5,3.5,2,1,2,1,18,4.13333333,4,32,6.75,5.6,5.0,69,3.4,3.0,3.5,36,4,4,2,16,28,20.0,25.0,30.0,25.0,2,23,4,2
37.55,1,2,3,37,1,4.0,3.5,3.5,4.0,8,2,8,2,22,3.6,4,26,4.75,3.8,7.0,62,2.8,1.75,1.0,23,3,3,7,24,33,40.0,25.0,25.0,10.0,1,22,4,1
19.533333333333335,1,2,1,35,1,2.5,3.0,3.0,2.5,3,1,2,1,23,4.53333333,3,23,6.0,4.2,7.0,66,2.8,3.0,3.0,32,4,3,3,19,34,100.0,100.0,100.0,75.0,2,23,4,2
35.86666666666667,1,3,1,46,1,4.0,4.0,4.0,4.0,6,2,3,1,29,4.8,5,34,7.0,7.0,7.0,84,4.4,2.25,2.0,35,5,5,2,17,36,30.0,25.0,30.0,15.0,2,24,4,2
35.63333333333333,1,3,3,54,2,4.0,4.0,3.5,4.0,4,,3,1,28,3.86666667,3,36,6.5,5.6,6.75,75,2.4,3.25,3.0,31,5,5,2,23,40,20.0,21.0,29.0,30.0,2,20,4,2
35.35,1,1,1,36,2,4.0,3.5,4.0,3.0,8,2,8,2,8,4.26666667,1,25,3.0,3.4,1.0,30,2.4,3.25,1.0,27,4,3,2,22,31,10.0,20.0,40.0,30.0,2,19,4,1
18.666666666666668,0,1,1,34,1,3.0,4.0,3.5,3.5,2,1,1,1,13,3.0,1,20,4.0,3.2,1.25,32,1.6,1.25,2.5,18,2,1,2,17,33,35.0,0.0,45.0,20.0,2,19,4,2
17.75,0,1,1,34,3,4.0,4.0,3.5,3.5,2,1,1,1,14,4.0,4,26,5.5,4.0,6.75,63,3.2,4.0,4.5,41,4,3,1,21,35,20.0,10.0,60.0,10.0,2,19,4,2
14.75,0,3,3,49,1,4.0,2.5,3.5,3.5,2,1,2,1,18,2.93333333,3,34,6.0,5.2,7.0,72,4.4,3.0,3.0,40,5,4,2,28,33,30.0,30.0,30.0,10.0,2,24,4,2
35.53333333333333,1,3,3,20,1,4.0,4.0,4.0,3.5,8,2,5,2,7,5.66666667,3,25,5.25,6.0,7.0,74,4.4,1.75,1.5,32,5,5,2,22,36,20.0,5.0,50.0,25.0,2,21,4,1
33.36666666666667,1,,,0,2,3.5,3.5,4.0,3.0,8,2,5,2,10,3.53333333,3,27,4.75,3.8,4.0,50,3.2,3.0,4.0,36,2,3,4,20,27,10.0,30.0,40.0,20.0,2,19,4,2
17.833333333333332,1,1,1,36,1,4.0,3.0,3.5,3.0,2,1,2,1,22,3.86666667,4,30,6.25,6.2,6.0,73,2.4,3.0,3.0,30,3,3,3,17,28,75.0,5.0,10.0,10.0,2,20,4,2
22.75,1,2,1,40,2,4.0,2.5,3.5,3.5,8,2,8,2,27,4.33333333,3,31,3.75,4.4,6.0,56,3.4,3.0,2.0,33,3,4,2,20,28,35.0,25.0,30.0,10.0,2,18,4,2
17.483333333333334,1,1,1,34,1,3.5,4.0,3.5,4.0,3,1,5,2,11,3.66666667,2,29,4.25,3.2,1.5,36,2.4,3.0,1.5,27,4,4,6,22,33,40.0,15.0,20.0,25.0,1,20,4,2
93.58333333333333,1,2,3,39,1,4.0,4.0,4.0,3.5,2,1,8,2,19,3.0,3,30,2.5,2.0,2.0,26,3.8,3.75,4.0,42,3,3,1,18,32,30.0,30.0,100.0,100.0,1,21,4,2
115.86666666666666,0,1,2,32,2,4.0,4.0,4.0,3.5,6,2,2,1,28,4.06666667,4,28,6.0,6.6,6.0,75,3.2,3.25,3.5,36,5,3,1,13,28,20.0,30.0,30.0,20.0,1,18,4,2
24.0,1,2,3,36,2,4.0,4.0,3.5,4.0,3,1,2,1,25,3.86666667,3,31,6.25,7.0,7.0,81,2.6,4.75,4.0,40,1,1,2,19,32,20.0,40.0,30.0,10.0,2,20,4,2
17.95,1,,,6,3,3.0,3.0,3.0,3.0,4,,1,1,25,3.2,4,27,4.5,4.6,6.25,62,3.0,3.5,3.5,36,3,3,6,19,40,30.0,30.0,25.0,15.0,2,18,4,2
36.11666666666667,1,3,3,48,1,2.5,4.0,3.5,3.0,5,2,6,2,26,3.2,5,34,7.0,6.6,6.5,80,3.6,3.5,4.0,40,5,4,1,20,31,20.0,20.0,50.0,10.0,1,20,4,2
39.35,0,1,1,34,2,3.0,3.0,3.5,3.5,8,2,8,2,9,3.8,2,22,5.5,6.2,1.0,52,1.0,1.0,1.0,11,3,3,3,18,22,30.0,30.0,20.0,20.0,1,18,4,2
18.633333333333333,1,1,2,33,2,4.0,3.5,4.0,3.5,4,,3,1,19,3.26666667,4,29,2.25,3.4,1.0,27,3.4,3.25,3.5,37,4,4,3,19,35,5.0,5.0,60.0,30.0,1,19,4,2
314.51666666666665,1,2,,34,1,3.0,3.0,3.5,4.0,6,2,5,2,23,3.86666667,4,35,7.0,7.0,7.0,84,3.2,4.5,3.5,41,4,3,4,18,34,25.0,15.0,50.0,10.0,2,19,4,2
251.66666666666666,1,1,2,25,2,3.0,3.0,3.0,3.0,2,1,2,1,27,4.0,5,30,6.0,6.0,5.5,70,4.4,4.0,4.0,46,4,4,2,15,30,25.0,30.0,20.0,25.0,2,18,4,2
22.583333333333332,1,2,3,34,2,4.0,4.0,4.0,4.0,1,1,2,1,10,3.26666667,3,27,5.5,4.4,7.0,66,2.4,3.75,4.0,35,4,5,2,25,39,35.0,40.0,20.0,5.0,2,18,4,2
10.216666666666667,1,1,1,30,1,4.0,4.0,3.0,4.0,2,1,2,1,22,1.86666667,3,25,7.0,7.0,7.0,84,4.0,3.3333333333333335,2.0,34,4,3,4,19,34,20.0,30.0,20.0,30.0,2,18,4,2
21.816666666666666,1,1,1,36,1,4.0,4.0,3.0,3.5,2,1,1,1,19,2.0,3,24,6.0,4.6,6.25,67,4.0,2.0,3.0,34,4,3,4,26,33,30.0,40.0,20.0,10.0,2,18,4,2
14.883333333333333,0,2,3,34,1,4.0,4.0,4.0,4.0,1,1,3,1,24,2.8,4,36,6.0,5.4,6.0,69,3.6,2.75,3.5,36,1,2,3,22,36,20.0,20.0,30.0,30.0,2,18,4,2
18.883333333333333,0,1,2,34,1,3.5,3.0,3.5,3.5,2,1,3,1,27,4.46666667,4,39,5.5,3.6,3.5,49,3.4,3.5,5.0,41,2,3,1,20,30,0.0,0.0,50.0,50.0,3,18,4,2
21.8,0,1,3,34,2,3.5,4.0,4.0,3.5,2,1,4,,10,4.33333333,3,28,7.0,4.4,7.0,71,2.4,2.5,3.5,29,3,4,2,26,33,0.0,0.0,40.0,60.0,2,22,4,2
19.916666666666668,0,1,1,35,2,3.0,3.0,3.0,3.5,3,1,3,1,23,3.66666667,2,36,4.25,5.0,4.25,55,2.2,2.0,2.5,24,3,3,6,17,34,30.0,30.0,15.0,25.0,1,19,4,2
21.116666666666667,0,2,3,42,1,3.5,4.0,4.0,3.0,6,2,3,1,29,4.66666667,5,36,5.75,5.4,7.0,73,2.2,3.25,4.0,32,5,5,2,20,37,40.0,0.0,60.0,0.0,2,18,4,2
22.95,1,1,1,34,2,2.5,3.5,3.5,3.5,3,1,3,1,9,2.93333333,2,25,2.75,4.8,1.0,35,2.0,2.0,2.5,23,2,3,3,22,33,15.0,25.0,25.0,35.0,1,20,4,2
23.283333333333335,0,1,2,34,1,2.5,4.0,2.5,3.5,2,1,2,1,11,3.46666667,3,28,5.5,2.4,6.0,53,2.0,2.75,2.5,26,1,3,3,17,28,0.0,0.0,50.0,50.0,2,18,4,2
21.15,0,1,1,32,2,4.0,4.0,4.0,4.0,2,1,3,1,25,3.46666667,3,30,5.0,5.2,5.5,63,2.8,2.75,3.5,32,2,3,2,25,35,5.0,5.0,60.0,30.0,2,20,4,2
14.383333333333333,0,1,1,31,2,4.0,4.0,4.0,4.0,3,1,2,1,13,2.53333333,2,26,3.75,4.0,2.5,41,3.2,3.0,4.0,36,5,4,3,14,32,10.0,10.0,60.0,20.0,1,20,4,2
12.6,0,1,2,37,2,3.0,3.5,3.0,4.0,2,1,3,1,17,2.8,3,30,5.75,3.8,7.0,65,4.2,3.25,3.5,41,4,2,1,27,33,20.0,0.0,30.0,50.0,2,19,4,2
17.05,1,1,1,31,2,4.0,4.0,4.0,4.0,1,1,3,1,14,2.6,2,21,5.0,4.0,5.5,57,4.2,3.0,4.0,41,2,2,4,25,35,10.0,10.0,30.0,50.0,1,18,4,2
25.05,1,3,3,43,1,3.5,3.5,3.5,3.5,5,2,4,,8,2.8,3,31,6.25,6.4,7.0,79,2.8,3.0,3.0,32,1,4,1,19,38,10.0,0.0,70.0,20.0,2,18,4,2
22.1,1,1,2,32,1,3.0,4.0,4.0,3.5,4,,8,2,22,3.33333333,3,33,5.75,4.6,3.5,55,2.4,1.0,3.5,23,4,4,4,27,34,25.0,25.0,25.0,25.0,1,20,4,2
25.416666666666668,0,2,1,37,1,3.0,4.0,3.5,3.5,8,2,8,2,12,3.53333333,4,29,7.0,4.0,5.25,62,4.0,4.5,1.5,41,5,4,3,20,39,40.0,30.0,15.0,15.0,1,19,4,2
45.18333333333333,1,2,1,36,1,4.0,3.5,4.0,4.0,2,1,3,1,9,3.13333333,3,31,3.75,1.6,4.75,39,2.8,2.5,2.5,29,3,4,3,35,31,15.0,25.0,25.0,35.0,2,19,4,2
62.93333333333333,0,3,3,48,1,3.5,4.0,4.0,4.0,8,2,8,2,17,3.46666667,3,26,6.5,3.2,5.0,56,4.0,4.0,3.0,42,4,3,3,29,28,10.0,10.0,60.0,20.0,1,18,4,2
61.166666666666664,1,2,1,41,1,2.5,1.0,3.0,2.5,5,2,6,2,27,5.2,4,40,7.0,6.6,7.0,82,2.6,2.5,2.0,27,5,5,4,17,27,20.0,30.0,40.0,10.0,1,26,4,1
100.1,1,3,3,42,1,3.5,3.0,4.0,3.5,8,2,8,2,22,4.26666667,4,34,6.0,5.6,4.75,65,4.0,2.5,3.0,36,4,4,2,15,30,5.0,5.0,60.0,30.0,1,19,4,2
30.416666666666668,1,2,1,33,1,3.5,3.0,4.0,3.0,6,2,5,2,30,5.2,5,35,6.75,6.8,7.0,83,4.2,4.75,4.0,48,4,5,3,24,31,20.0,20.0,20.0,40.0,2,22,4,2
84.66666666666667,1,1,1,33,2,4.0,3.0,3.5,3.0,8,2,4,,13,3.6,4,28,5.75,5.0,4.0,59,3.4,4.25,4.0,42,5,4,2,19,32,15.0,15.0,45.0,25.0,2,19,4,2
25.5,1,2,2,36,1,4.0,2.5,4.0,3.5,8,2,1,1,23,3.8,5,32,4.0,4.4,4.25,50,3.6,4.25,5.0,45,1,1,4,30,33,10.0,10.0,40.0,40.0,2,20,4,2
26.483333333333334,1,2,1,39,1,4.0,4.0,3.0,3.5,4,,6,2,22,2.33333333,4,30,5.25,4.2,7.0,64,3.2,3.5,4.0,38,4,4,3,24,32,30.0,30.0,30.0,10.0,2,18,4,2
15.333333333333334,1,3,3,60,1,3.0,3.0,3.0,3.0,8,2,4,,25,2.66666667,3,28,6.0,6.0,6.0,72,3.8,3.75,3.5,41,3,4,4,19,30,20.0,20.0,30.0,30.0,2,21,4,2
34.43333333333333,0,3,3,60,1,2.0,4.0,3.0,2.0,4,,2,1,10,3.86666667,3,35,1.0,3.2,1.0,23,1.8,1.0,2.0,17,2,2,2,27,30,20.0,40.0,20.0,20.0,1,21,4,2
343.06666666666666,1,3,1,38,1,3.0,3.0,2.5,2.5,5,2,5,2,20,3.93333333,4,25,6.5,6.8,6.75,81,3.2,2.5,2.5,31,3,3,5,20,31,1.0,3.0,5.0,10.0,2,19,4,2
19.083333333333332,1,2,3,36,1,2.5,4.0,3.0,3.0,2,1,2,1,17,3.33333333,5,33,6.75,6.8,6.0,78,4.4,4.5,4.0,48,2,3,2,21,33,100.0,100.0,100.0,90.0,2,25,4,2
32.81666666666667,1,2,1,48,1,3.0,3.0,3.5,3.0,4,,5,2,15,4.13333333,2,25,4.75,6.0,6.25,69,3.0,2.0,2.0,27,3,3,2,28,36,15.0,30.0,40.0,15.0,2,21,4,2
54.666666666666664,1,1,1,49,1,3.0,1.5,2.5,3.5,8,2,8,2,32,3.8,3,25,5.5,7.0,7.0,78,4.4,3.5,4.0,44,3,4,1,18,29,70.0,80.0,100.0,70.0,2,27,4,2
19.866666666666667,0,1,1,35,1,3.0,4.0,4.0,4.0,3,1,3,1,11,3.6,3,26,3.5,2.0,7.0,48,1.4,1.0,3.0,17,4,3,5,26,33,30.0,0.0,40.0,30.0,2,19,4,2
38.96666666666667,1,2,2,37,1,3.0,3.5,3.5,4.0,8,2,4,,24,4.66666667,4,35,4.25,5.0,4.5,56,2.4,2.5,3.5,29,4,4,1,18,33,5.0,5.0,65.0,25.0,2,18,4,2
19.816666666666666,0,2,2,41,1,4.0,3.5,3.5,4.0,4,,4,,31,4.26666667,4,30,6.0,6.6,6.5,77,4.2,4.25,4.0,46,5,5,3,19,42,25.0,25.0,25.0,25.0,2,18,4,2
24.016666666666666,1,1,1,31,3,3.5,4.0,4.0,4.0,4,,2,1,15,3.86666667,3,26,6.0,5.2,3.25,57,3.0,3.5,3.5,36,4,4,2,14,35,25.0,25.0,25.0,25.0,2,18,4,2
11.75,1,2,2,35,1,3.5,3.5,2.5,3.0,8,2,2,1,23,4.46666667,4,29,4.75,4.8,5.0,58,3.4,3.75,3.0,38,4,5,4,20,35,30.0,30.0,30.0,10.0,1,23,4,2
21.716666666666665,1,3,1,54,2,2.5,4.0,3.0,3.5,4,,4,,22,3.6,3,25,3.25,5.0,3.0,45,3.2,4.25,3.5,40,4,3,3,14,28,50.0,40.0,6.0,4.0,2,19,4,2
17.35,1,2,1,44,1,4.0,4.0,3.5,4.0,8,2,2,1,28,3.46666667,4,33,6.75,6.6,7.0,81,3.8,4.0,4.0,43,3,3,3,24,37,30.0,20.0,30.0,20.0,2,19,4,2
10.633333333333333,1,2,3,45,1,3.0,3.0,3.0,3.0,8,2,6,2,27,3.33333333,2,30,4.0,4.0,4.0,48,2.8,3.0,3.0,32,3,4,6,22,37,0.0,0.0,70.0,100.0,2,20,4,2
23.233333333333334,1,1,2,38,1,4.0,4.0,3.5,3.0,1,1,4,,9,3.13333333,2,20,5.75,3.8,5.75,60,5.0,4.0,4.0,49,1,1,4,25,35,30.0,20.0,40.0,10.0,2,18,4,2
40.483333333333334,1,3,3,51,1,4.0,4.0,4.0,4.0,8,2,8,2,26,4.06666667,4,28,6.75,7.0,6.5,81,2.8,3.0,2.5,31,4,4,2,24,33,30.0,0.0,50.0,20.0,2,20,4,2
40.35,1,1,1,30,1,4.0,3.5,4.0,3.5,2,1,1,1,25,4.0,5,30,6.25,5.8,6.25,73,3.0,2.5,2.5,30,3,3,1,16,30,5.0,20.0,70.0,5.0,1,21,4,2
23.866666666666667,1,3,2,50,1,2.5,4.0,2.5,3.5,8,2,,,22,2.66666667,4,23,6.5,6.8,5.0,73,3.8,3.5,3.5,40,4,3,5,24,35,20.0,20.0,40.0,20.0,2,19,4,2
21.666666666666668,1,1,3,43,1,3.0,4.0,3.5,3.0,2,1,1,1,14,2.86666667,4,24,4.25,5.4,6.75,67,3.6,3.25,4.0,39,4,3,2,26,31,50.0,30.0,15.0,5.0,2,20,4,2
129.23333333333332,0,1,1,33,3,4.0,3.0,3.5,4.0,3,1,8,2,16,2.6,3,25,5.75,5.6,4.5,63,2.8,2.25,3.0,29,3,2,5,25,33,20.0,10.0,40.0,30.0,2,18,4,2
32.18333333333333,1,2,2,34,3,4.0,3.5,3.5,3.0,3,1,3,1,19,3.66666667,4,29,6.0,6.6,6.25,76,2.4,2.25,2.5,26,2,3,2,13,29,20.0,20.0,40.0,20.0,1,19,4,2
1560.5,0,2,1,35,1,3.5,3.5,4.0,3.5,8,2,8,2,23,3.86666667,5,33,6.5,5.8,1.0,53,4.4,4.5,3.0,46,4,3,1,17,33,5.0,5.0,60.0,30.0,2,18,4,2
15.466666666666667,0,1,1,26,2,3.0,3.0,3.0,3.0,8,2,8,2,17,3.2,2,21,3.0,3.2,3.0,37,2.0,2.0,2.0,22,3,3,2,18,34,30.0,20.0,20.0,30.0,2,19,4,2
24.516666666666666,0,2,2,38,1,3.0,3.0,3.5,4.0,3,1,3,1,18,4.26666667,4,29,4.75,3.2,2.5,40,3.0,2.75,2.0,30,4,4,2,21,25,35.0,25.0,25.0,15.0,2,19,4,2
22.7,1,1,2,35,3,3.5,3.0,3.5,3.5,2,1,3,1,23,4.66666667,3,30,6.25,6.8,6.25,77,2.8,1.75,2.0,25,2,3,2,21,30,5.0,0.0,75.0,20.0,2,19,4,2
35.61666666666667,0,2,1,38,1,3.5,3.5,3.0,3.0,8,2,8,2,18,3.86666667,4,28,5.75,6.0,6.0,71,2.8,3.25,3.5,34,3,3,2,20,29,30.0,30.0,30.0,10.0,1,21,4,2
16.666666666666668,0,2,2,34,2,3.0,3.5,2.5,3.0,3,1,2,1,25,4.53333333,4,29,5.75,6.2,6.0,73,3.4,2.75,3.5,35,1,1,2,15,32,5.0,40.0,40.0,15.0,2,19,4,2
15.083333333333334,0,1,2,36,1,4.0,4.0,3.5,3.5,4,,5,2,24,2.0,4,32,5.75,5.4,6.75,72,4.2,4.5,5.0,49,4,3,5,37,30,30.0,30.0,20.0,20.0,2,18,4,2
18.866666666666667,1,1,1,35,2,2.5,4.0,2.0,3.0,3,1,2,1,24,1.86666667,3,28,5.0,6.2,2.75,56,1.4,1.0,1.0,13,3,3,2,19,33,0.0,0.0,40.0,60.0,1,22,4,1
36.15,0,1,2,37,2,3.5,4.0,3.0,2.5,8,2,8,2,15,3.86666667,3,32,5.0,4.6,5.25,59,4.0,2.25,4.5,38,3,3,2,34,38,30.0,12.0,20.0,38.0,1,20,4,2
19.733333333333334,0,3,3,56,2,3.5,4.0,3.5,4.0,4,,2,1,15,3.13333333,4,34,5.5,5.4,3.0,54,2.8,3.5,3.0,34,4,4,2,25,33,40.0,30.0,20.0,10.0,1,18,4,2
25.533333333333335,0,1,1,30,2,3.5,4.0,3.0,4.0,4,,8,2,18,4.4,4,30,6.25,6.0,6.5,75,3.0,4.25,2.0,36,4,3,3,17,32,25.0,33.0,33.0,9.0,1,20,4,2
21.266666666666666,0,1,2,36,1,3.0,3.5,3.5,4.0,3,1,3,1,20,3.2,3,38,7.0,7.0,7.0,84,3.4,3.5,3.0,37,4,4,3,21,37,30.0,20.0,30.0,20.0,2,21,5,2
21.066666666666666,1,2,3,42,2,4.0,4.0,3.5,4.0,3,1,3,1,23,3.13333333,4,34,6.5,6.2,7.0,79,2.8,3.5,4.0,36,5,5,1,21,32,35.0,0.0,55.0,10.0,2,18,5,2
30.533333333333335,1,3,3,45,1,4.0,2.0,3.5,2.5,5,2,2,1,29,4.73333333,5,30,6.5,5.6,6.5,73,2.0,2.5,1.5,23,4,5,2,16,32,40.0,30.0,20.0,10.0,2,22,5,2
30.583333333333332,1,,3,6,1,4.0,4.0,4.0,4.0,8,2,3,1,25,5.4,5,40,7.0,7.0,7.0,84,3.0,4.0,5.0,41,5,5,1,17,30,40.0,20.0,30.0,10.0,2,19,5,2
60.95,1,,3,9,1,4.0,4.0,4.0,4.0,8,2,3,1,35,3.2,5,40,7.0,7.0,7.0,84,3.8,2.75,4.0,38,5,5,5,23,30,10.0,10.0,70.0,10.0,2,19,5,2
19.766666666666666,1,3,3,42,1,2.5,3.0,2.0,2.5,6,2,7,2,16,3.2,2,22,3.0,3.2,3.0,35,3.0,2.25,2.0,28,3,3,3,26,27,30.0,30.0,30.0,10.0,2,19,5,2
23.366666666666667,1,1,1,33,2,4.0,4.0,4.0,3.0,8,2,3,1,18,2.06666667,3,24,7.0,6.6,7.0,82,4.4,4.0,5.0,48,5,2,7,28,33,0.0,50.0,40.0,10.0,2,21,5,2
22.5,0,2,3,41,1,3.5,3.0,4.0,3.5,4,,4,,28,3.6,4,35,7.0,7.0,5.25,77,2.6,3.5,4.0,35,3,3,2,16,31,20.0,30.0,30.0,20.0,2,18,5,2
48.4,1,1,1,32,1,4.0,3.0,4.0,4.0,8,2,8,2,28,2.2,4,28,5.5,5.2,6.25,67,3.0,3.0,4.0,35,1,3,3,25,32,0.0,0.0,60.0,40.0,2,22,6,2
50.016666666666666,1,2,1,39,1,1.5,4.0,3.0,2.0,4,,2,1,15,2.4,5,24,3.75,6.0,3.5,55,3.6,2.0,5.0,36,3,3,4,18,26,100.0,100.0,60.0,10.0,1,26,6,2
33.4,1,1,2,37,1,3.0,3.5,3.0,3.5,8,2,8,2,21,3.86666667,3,24,5.25,5.0,6.75,68,3.2,2.5,3.5,33,2,2,5,14,32,85.0,75.0,50.0,80.0,2,20,6,2
41.583333333333336,1,2,3,39,1,4.0,3.5,4.0,3.5,3,1,3,1,14,3.4,2,28,4.0,2.8,5.5,47,3.0,3.0,4.0,35,2,3,1,28,35,20.0,80.0,90.0,90.0,2,23,6,2
27.383333333333333,1,3,3,51,1,2.5,4.0,4.0,3.0,3,1,1,1,26,4.26666667,4,31,5.0,6.6,5.25,69,4.0,5.0,5.0,50,3,1,3,15,30,4.0,3.0,2.0,1.0,2,24,6,2
28.1,1,1,1,28,1,3.5,3.0,3.0,3.0,4,,4,,22,4.8,5,40,7.0,6.6,6.75,81,2.4,2.0,3.0,26,3,3,6,32,35,10.0,10.0,70.0,10.0,2,23,6,2
14.75,0,1,1,34,1,3.5,1.0,2.5,2.0,8,2,8,2,17,4.33333333,3,22,4.0,4.0,4.0,48,3.2,2.25,4.0,33,2,4,7,39,36,15.0,15.0,40.0,30.0,1,19,6,2
26.983333333333334,0,2,3,43,1,4.0,4.0,4.0,3.5,2,1,3,1,32,4.86666667,5,33,6.25,3.6,6.0,61,4.2,3.25,4.0,42,3,5,3,18,34,25.0,25.0,20.0,30.0,2,25,6,1
43.083333333333336,1,2,2,33,2,4.0,4.0,4.0,3.5,2,1,3,1,5,4.06666667,1,23,4.75,2.0,6.5,49,2.6,2.25,4.0,30,2,3,2,32,38,10.0,5.0,40.0,45.0,2,18,6,2
25.133333333333333,0,1,1,32,2,4.0,3.5,4.0,4.0,4,,2,1,27,4.93333333,4,28,6.25,6.4,5.0,70,4.0,2.75,4.0,39,4,4,2,15,28,30.0,25.0,25.0,20.0,2,22,6,2
2281.1833333333334,1,1,1,36,1,3.0,4.0,3.0,3.0,8,2,8,2,29,3.13333333,4,40,7.0,7.0,7.0,84,3.6,3.75,3.5,40,1,1,2,25,28,15.0,30.0,40.0,15.0,2,19,6,2
179.98333333333332,0,1,1,31,1,4.0,4.0,3.5,3.0,6,2,6,2,29,5.06666667,4,30,6.0,6.0,5.5,70,1.6,2.25,3.5,24,4,4,2,17,30,30.0,30.0,25.0,15.0,2,20,6,2
13.433333333333334,1,1,1,31,1,4.0,4.0,4.0,4.0,6,2,7,2,29,3.86666667,4,30,7.0,7.0,7.0,84,1.8,3.0,3.0,27,5,5,4,17,36,30.0,30.0,30.0,10.0,2,20,6,2
111.03333333333333,1,2,1,37,1,4.0,4.0,4.0,3.0,8,2,8,2,30,4.6,5,37,6.25,6.6,7.0,81,5.0,5.0,5.0,55,2,2,2,24,39,5.0,10.0,55.0,30.0,2,19,6,2
40.03333333333333,1,1,1,31,3,4.0,4.0,4.0,4.0,8,2,8,2,9,4.66666667,4,25,6.0,6.8,6.0,76,5.0,5.0,5.0,55,5,5,1,17,29,19.0,10.0,33.0,38.0,2,18,6,2
18.85,1,1,1,33,1,4.0,4.0,4.0,3.0,4,,3,1,14,3.26666667,1,29,4.5,2.8,1.5,34,2.4,2.5,4.0,30,5,4,4,17,35,50.0,5.0,40.0,5.0,1,22,6,2
23.15,0,2,3,42,1,3.0,3.0,3.0,3.0,8,2,4,,31,4.66666667,5,40,4.75,5.8,5.0,63,2.2,2.5,2.0,25,2,4,2,16,29,30.0,30.0,20.0,20.0,1,22,6,2
18.6,1,2,3,40,1,4.0,4.0,4.0,3.5,5,2,4,,16,3.93333333,2,38,5.25,2.0,7.0,53,3.2,3.0,3.5,35,4,5,4,21,33,40.0,0.0,40.0,20.0,2,19,6,2
40.75,0,1,3,32,2,4.0,2.5,4.0,3.0,5,2,5,2,17,3.53333333,4,30,6.25,4.2,5.5,62,3.6,3.0,2.0,34,3,3,4,21,33,0.0,35.0,35.0,30.0,2,18,6,2
41.93333333333333,1,1,2,34,1,4.0,3.0,3.5,4.0,2,1,8,2,16,4.06666667,1,28,5.5,6.2,5.25,67,3.0,2.75,4.0,34,1,3,7,19,32,20.0,45.0,20.0,15.0,2,19,6,2
23.85,1,1,3,35,1,4.0,4.0,4.0,4.0,2,1,2,1,14,2.53333333,4,25,6.0,6.2,5.5,71,3.0,3.0,3.0,33,3,4,3,26,40,30.0,25.0,25.0,20.0,2,20,6,2
49.233333333333334,0,1,2,31,1,4.0,3.5,4.0,3.5,8,2,8,2,12,3.06666667,5,32,6.5,5.6,7.0,75,2.8,3.0,3.0,32,4,4,5,17,38,70.0,20.0,10.0,0.0,1,22,6,2
58.583333333333336,1,1,3,36,1,3.5,4.0,4.0,3.5,2,1,2,1,14,4.4,4,31,5.0,6.4,5.75,70,2.6,4.5,4.5,40,5,5,2,23,37,5.0,5.0,70.0,20.0,1,23,6,2
29.966666666666665,1,2,1,39,1,4.0,4.0,4.0,4.0,4,,5,2,21,3.93333333,3,30,5.5,6.4,6.5,74,3.8,3.75,3.5,41,4,4,4,33,39,30.0,35.0,30.0,5.0,2,18,6,2
104.4,1,1,1,34,2,3.5,4.0,3.5,4.0,8,2,8,2,7,3.8,3,32,4.75,3.2,6.0,54,2.2,3.0,2.0,27,2,1,4,28,34,95.0,95.0,95.0,96.0,2,18,6,2
26.116666666666667,1,1,1,41,1,3.5,3.5,4.0,4.0,2,1,2,1,18,3.73333333,2,39,6.0,2.2,6.0,53,3.2,2.75,4.0,35,1,2,2,21,34,55.0,5.0,30.0,10.0,2,20,6,1
51.2,1,2,2,35,2,3.0,4.0,3.5,4.0,4,,2,1,21,3.46666667,3,32,5.75,5.4,3.75,59,4.0,2.5,4.0,38,4,4,1,20,31,25.0,40.0,25.0,10.0,2,20,6,2
17.333333333333332,0,1,2,31,1,4.0,4.0,4.0,3.5,3,1,1,1,24,2.53333333,2,29,4.75,5.0,3.5,53,2.0,2.5,1.0,22,2,4,4,19,33,15.0,30.0,20.0,35.0,1,20,6,2
11.516666666666667,0,2,2,40,1,2.0,4.0,2.0,3.5,1,1,3,1,5,2.06666667,3,40,7.0,6.6,1.0,58,2.6,1.0,1.0,19,1,1,3,29,35,0.0,0.0,50.0,50.0,1,23,6,1
55.25,1,2,1,45,1,3.5,4.0,3.0,4.0,4,,8,2,17,3.4,4,36,4.75,5.6,6.75,69,3.2,3.0,4.5,37,5,4,2,27,44,95.0,85.0,100.0,80.0,2,20,6,2
97.25,0,2,1,35,1,4.0,3.5,3.0,4.0,4,,6,2,31,4.46666667,4,31,6.25,6.0,7.0,77,3.2,3.25,2.5,34,4,5,2,13,30,10.0,10.0,40.0,40.0,2,20,6,2
